SubNumberFrom,SubNumberTo,Distance
13161,13139,2.3249493977181084
13139,13170,11.011403354721926
13140,13199,28.545989831298478
13141,13144,5.746012413268741
13148,13141,5.2745515841763675
13142,13171,7.122961244485041
13143,13154,5.980908953226255
13144,13179,1.140675254986628
13145,13148,6.703129301631256
13152,13145,2.5997534160291624
13157,13146,2.494160176008281
13146,13159,1.8396498759049267
13147,13305,14.418565046742456
13153,13148,2.007556269424455
13149,13156,4.166460392183806
13150,13204,30.348974338992353
13151,13184,30.42529187317006
13177,13152,3.3159314477513795
13154,13159,2.73522392284852
13304,13155,87.33237841085517
13155,13311,54.31148847301347
13155,13178,8.29782660949135
13190,13155,13.077270999991162
13172,13155,1.1901314725877052
13155,13186,1.9904811695408566
13156,13163,10.449240694704578
13157,13179,7.218414794689017
13158,13189,13.939471809417176
13158,13190,0.9438738525466823
13158,13193,8.368275535273572
13159,13165,1.730126323502846
13165,13160,1.7749317645515708
13167,13160,7.148570440110869
13161,13190,13.786541686438786
13181,13162,17.090713507365226
13162,13212,40.107360790756104
13163,13179,4.083706477781628
13167,13164,2.392939265025138
13164,13171,11.031576921454642
13164,13186,4.922918800508397
13166,13168,4.227692932272306
13166,13177,3.550388594136065
13167,13172,4.914900768457035
13168,13174,3.115308476347333
13178,13168,1.178095322230517
13170,13171,1.4455360430356963
13171,13190,0.9428388263698214
13175,13172,0.9681195166811097
13172,13191,2.6789020500803313
13180,13173,4.137621648242794
13193,13173,8.303223192302173
13173,13203,17.258470168706392
13174,13200,17.09860490280941
13175,13188,12.204868117351701
13178,13311,50.23015227541361
13178,13179,7.812662378603309
13182,13178,1.7943880364670868
13178,13183,9.579540988696296
13178,13196,7.284278451406402
13179,13186,3.843883271349886
13179,13191,1.8762741913450132
13199,13180,5.251001064174905
13182,13192,3.380972659998483
13197,13182,2.9945162751090377
13184,13288,42.06265550240359
13186,13192,5.551015993028222
13187,13189,21.88161509747099
13187,13198,6.448694273022128
13188,13203,2.629983038698184
13191,13197,1.9535773090323965
13192,13194,1.096016704614668
13193,13203,8.955994472386546
13193,13211,25.790629222991097
13194,13202,12.388704275451152
13205,13195,3.1882053396141816
13196,13201,3.9570148859021193
13203,13198,1.9125182528968312
13198,13205,2.01512582903531
13199,13210,14.653335669814716
13206,13200,8.175986320624796
13200,13209,7.055989835748144
13266,13204,19.449550561750552
13211,13206,18.148267891369873
13207,13271,9.326069786092622
13277,13207,46.7613337782734
13209,13208,5.559754011677007
13210,13291,0.7783655616348234
13211,13231,82.1132541675005
13212,13216,80.37864573897002
13212,13259,35.063255919460666
13257,13213,18.547470560482346
13221,13214,23.00873206629632
13222,13214,23.125800570989355
13214,13274,15.731879754164048
13215,13221,19.746861573044143
13215,13282,10.570186462203027
13216,13220,71.86457048067881
13218,13217,30.85564775770885
13219,13220,29.42391042814875
13219,13225,32.1453515780854
13221,20171,94.22620730458775
13221,20187,114.50365024903871
13221,20231,127.03866902808629
13221,20235,127.34594035244426
13222,13235,78.00673470121315
13223,13266,82.35523223555231
13223,13309,12.083877359707575
13224,13225,11.657298384221988
13224,13227,25.221048518351438
13224,13233,55.37217965815349
13224,13234,114.96110181610686
13225,13230,9.902346264666031
13226,13228,17.458804770353527
13232,13226,29.91799571216905
13227,13228,5.945664951624655
13228,13229,5.0321672130722375
13230,13229,5.246583510432679
13229,13275,45.37454772625691
13231,13299,4.1842011193759525
13233,13232,49.36284058553528
13276,13232,110.12688011922019
13235,13234,99.46207144422982
20171,13235,84.19180864089965
13236,13281,23.423796608345757
13312,13237,8.515810314473844
13237,13317,28.216726152441055
13238,13297,40.68290957865587
13239,13312,18.75737515897106
13240,13245,26.760572169522888
13269,13240,9.556280196233928
13241,13278,11.378125336709187
13242,13243,91.61801510876064
13242,13244,101.39374578245094
13243,74000,119.4942955874733
13245,13244,32.42643175057288
13244,13297,63.19954713774347
13245,13286,35.74404818048591
13246,13252,85.34139705051344
13248,13247,3.8492828740127387
13303,13248,32.53336808845558
13249,13250,44.06857808751999
13250,13254,43.04440298500761
13250,13295,64.36467085609134
13251,13252,39.400979348456225
13253,13251,91.8450314338408
13264,13251,25.033931882321703
13253,13315,16.183797442301433
74000,13253,58.26484340496429
13254,13256,33.02839652639332
74009,13254,56.895613031914685
13255,74126,96.46101861440079
13255,74135,89.70038984184436
74159,13255,22.433790694038052
13255,13315,34.886927811448274
74004,13255,29.2482215290231
13255,74008,26.36511205971451
13255,74060,77.89381543302574
13255,74159,22.433790694038052
13256,74065,119.24701471138715
13256,74135,73.15202214185905
13277,13257,23.640042662131805
13275,13257,70.31594878677514
13257,13305,44.26190304656798
13290,13258,5.926789931805891
13259,13282,23.13561204670307
13259,20180,134.82170952895325
20213,13259,27.16450802863276
13259,20032,53.22397290411136
13260,13304,0.7934527327451534
13260,13316,0.0
13261,13303,19.049279771579773
13290,13262,7.261415383975894
13298,13262,3.8879743575057746
13263,13269,16.270631034914746
13317,13263,48.12983338170332
13263,13278,16.09057994953997
13303,13264,112.90893480670908
13264,74135,77.31317142553125
13265,13268,20.82184010570801
13265,13298,20.38705612997938
13276,13265,8.964002323828923
13265,13290,27.810134422934876
13266,13291,57.977518461333666
13305,13266,38.45051862292267
13268,13275,131.6179377484334
13299,13268,36.097685345654774
13268,13317,68.77109139585457
13273,13268,9.874163084346284
13268,13299,36.097685345654774
13317,13269,40.09448716702691
13278,13269,4.556553916134892
13270,13304,18.055703334153964
13271,13289,34.80565790006712
13302,13272,30.29161293790094
13272,13314,8.305565899212738
13273,13298,26.662184898144094
13308,13273,9.261910110083987
13274,13282,0.2710804151991666
13275,13282,273.8454422947203
13275,13289,140.42322532126377
13314,13275,115.26354561259349
13275,13317,166.91484956246578
13275,13309,10.439864854657078
13276,13287,47.71726398862594
13276,13302,7.408114532541847
13276,13308,5.860796341672559
13312,13278,24.058209646629003
13279,74064,67.88468329662543
74135,13279,15.810091627690722
13292,13279,32.021110461997665
13279,74135,15.810091627690722
13279,74159,118.76231623229738
13280,13289,106.1826829455978
13281,13297,23.855721507777208
13312,13281,0.0
20186,13282,132.13842558600658
13282,20208,169.8255595525309
13282,20099,64.02259316956713
13283,13289,22.651504328964204
13305,13283,54.32041540343268
13284,13298,5.295556758409775
13286,13303,5.392039615990349
13287,13290,17.797741166304114
13288,13310,40.04313904018157
13289,13299,228.04204149471192
13289,20186,331.2266848953258
13289,13307,75.52077084707982
13291,13311,51.84254704920556
13292,74135,47.8301383773558
13292,74063,78.63006720811366
13293,13307,3.14357728059543
13313,13293,5.925852109323687
13294,13301,16.359261270800104
13294,13306,69.63622609483926
13307,13294,3.0690863854469925
13294,13313,1.6860884915887153
13303,13295,4.892583530274719
13301,13296,72.75696066627059
13306,13296,14.84785383840054
13298,13312,50.47007780986783
13311,13299,62.762120702383946
13316,13304,0.7934527327451534
13312,13317,20.166637065636408
13314,13317,53.268804418438926
20000,20003,0.667170481400873
20000,20216,8.604270907653506
20002,20001,7.785484453950881
20001,20006,69.08274187638618
20002,20246,6.919295851793247
20003,20009,47.062911180818595
20216,20003,8.52670292059157
20004,20017,99.9013658940495
20005,20216,30.022447627356694
20010,20006,31.95801437055938
20015,20006,60.17064599387362
20007,20008,25.562302226846548
20014,20007,49.23865214695731
20008,20010,40.3379352684574
20008,20011,20.009054768032858
20012,20011,24.89426741434335
20011,20013,34.414403124729844
20014,20012,12.360799331704978
20012,20020,28.56908428900677
20013,20014,2.5343073244811785
20018,20013,33.27685855911116
20013,20246,192.82990940486587
20013,21016,94.33896073967246
20233,20015,58.03667517900405
20016,21001,23.35678809932301
20021,20018,6.198573202068904
20018,20023,24.961686487756275
20019,20196,16.388597358767456
20019,20232,43.63360439587336
20023,20021,18.818624891658093
20025,20022,31.896723899553173
20032,20022,19.859996265038504
20023,20234,22.8513632924186
20024,20184,17.159546129412828
20024,20220,10.620083548167504
20024,21005,22.925516182382083
20024,21022,28.123259792394713
20031,20025,20.00230308113388
20026,20033,7.998709725350271
20026,20237,2.022376183703863
20027,20033,2.2434339732682083
20040,20027,14.020688196493186
20028,20029,24.172424628567473
20195,20028,17.47256035140567
20037,20029,30.3415951996596
20030,20034,26.920017315637885
20030,20245,16.309138284236806
20031,20180,59.54865563453733
20033,20225,5.854943834373026
20034,20036,6.51309264567004
20237,20034,6.024452980172675
20035,20047,63.102701270873354
20182,20035,33.17591139656232
20195,20036,9.438182612827587
20036,20208,24.90602054349507
20037,20039,24.91003815563243
20245,20037,32.846155974528926
20039,20038,22.24957506904442
20038,20058,39.06770442245614
20041,20040,4.708641395022729
20041,20235,32.172685223414376
20042,20195,19.14001153920836
20042,20197,53.84191015471585
20043,20054,44.680715793662365
20043,20237,50.94283264907402
20043,20245,13.008103692462965
20044,20190,53.606322383802095
21189,20044,12.366912062173148
20045,20055,76.72714559873565
20045,20182,27.394322145281173
20046,20180,38.855492562225955
20229,20046,75.15296101150369
20047,20048,3.4458389806991425
20047,20068,17.741777867065004
20210,20048,4.732096698638689
20202,20049,125.39445211542164
20205,20049,40.113404122931236
20049,20209,131.20561005659036
20049,20052,3.7279919424550187
20051,20050,6.746690795257362
20050,20241,22.718024187928243
20052,20051,7.518978312277555
20053,20051,13.041927971684844
20051,20069,26.676158514820944
20053,20245,45.17301366708818
20054,20064,5.050882844315575
20055,20065,55.589183607345035
20055,21330,5.492107995689256
21320,20056,6.892890693284337
20056,21330,12.33246057884931
20056,21361,19.94718267903304
20057,20083,23.893850231003707
20057,20221,15.981804484927316
20058,20063,43.4726517623233
20058,20190,37.42357865831976
20058,20241,18.12282719859298
20059,21327,19.701510236747662
20059,21347,3.259820322377612
20059,21363,6.222619840558207
20059,23019,35.08247014556597
20060,20210,3.862251952427121
20060,21330,16.017752621345593
20061,20065,2.313025480577353
20061,20071,17.845602231903673
20061,20215,0.8706364575202143
20062,20103,29.688560995218378
20062,20224,4.086806168113731
20063,20064,4.707632674153794
20069,20064,13.07542761711258
20065,20190,3.179518859140045
20066,20071,4.171986789592296
20066,20117,16.78278148444773
20072,20067,3.1263073665363614
20067,20077,3.9344080960979517
20077,20068,4.292625806904352
21329,20068,5.490685683021219
20069,20188,20.999268580570284
20070,20082,36.80544202964043
20070,20218,1.9392529624401782
20072,20087,13.350669959459124
20073,20084,6.172146560874346
20073,20106,5.431073315415707
20073,20239,4.937688185996944
20074,20101,2.79212732720094
20198,20074,4.637210197618842
20075,20079,4.031742815683332
20075,20112,2.3948984017244275
20075,20129,25.92343110084429
20086,20076,2.674136913777914
20076,20090,1.305556462845798
20179,20078,11.357732950466767
20210,20078,21.640631306401175
20078,20080,6.658818262416544
20090,20078,1.4517356583924952
20078,20094,8.154519945521157
20079,20110,6.800802397995838
20080,20111,2.3055008677846223
20081,20092,3.8137069666629144
20081,20093,8.546657775876369
20083,20082,7.1499984704285175
20082,20242,38.15842381439125
20083,20117,36.74211913049565
20089,20084,2.0142254570588194
20095,20084,5.030922105348236
20084,20243,6.546156825776139
20093,20085,3.343427048365905
20085,20243,2.64874632052338
21330,20086,9.655297286237822
20110,20087,5.150879644781344
20120,20087,2.2839552998799575
20087,20146,11.480971433585852
20087,20223,41.10947743393595
20121,20088,2.0803351510248005
20088,20179,3.004706651007081
21330,20089,10.479454527405252
20090,21329,14.29016192862174
20091,20109,3.230666538934099
20091,20119,4.122904652319497
20092,20097,1.4036708056006835
20092,20102,1.3269691916465811
20126,20092,8.23300089431316
20093,20113,8.00008727886874
20093,20124,6.082178373752998
20125,20094,2.7518686190408994
20101,20095,8.648332835637813
20096,20100,17.7225607074065
21320,20096,21.223930182162306
20097,20198,4.26815209780607
20098,20108,2.369971876372246
20098,20135,6.185474042560395
20098,20239,3.760295978903914
20244,20099,76.68246698500069
20100,20198,8.476747559858023
20100,20239,2.9833723831032537
20102,20198,4.340106369593187
20103,20205,33.73569124626412
20104,20203,33.24052107533474
20218,20104,6.0654985076971535
20241,20104,13.023116315997664
20106,20105,3.7673599559335114
20105,20111,3.8606487508618135
20115,20107,0.7712182951684196
20107,20145,10.731575194540634
20108,20121,11.432737204161217
20109,20110,2.0189829342216363
20120,20110,3.1032186459430844
20111,20112,5.656550995907829
20113,20243,2.7812378691395296
20114,20116,18.468374028738445
20123,20114,4.096245508856013
20130,20114,3.5384497647104998
20115,20192,22.974220313788496
20116,20117,8.67486322923625
20118,20123,7.693181504049282
20118,20179,4.432278685442062
20119,20192,10.358945654391775
20121,20179,3.704753113891957
20122,20127,4.517872884958993
20122,20135,5.529981172347842
20122,20139,7.76108731238134
20122,20148,9.976791922484441
20123,20127,9.797225049719808
20239,20124,2.6235967220317677
20125,20179,9.16795104185921
23022,20126,30.432833099411585
20129,20128,2.4011387466483862
20128,20206,71.50077348461927
20240,20128,3.997973065189273
20130,20133,16.234713701520302
20131,20144,1.4432811834414703
20131,20150,12.337332631890238
20147,20132,2.1942321885805183
20132,20151,3.545767093874165
20146,20133,4.350445676026062
20133,20157,36.119531874739785
20138,20134,1.7800477886453199
20134,20144,5.4734155148724914
20137,20136,6.2323421511951365
20136,20193,9.431114946198504
20136,23185,12.390093439123527
20137,20152,10.282705488865549
20153,20138,3.0178136197818763
20153,20139,0.6853597058590131
20140,20227,11.336587826562432
23047,20140,18.63611143085561
20141,20227,17.577546697057183
23038,20141,10.447245058076737
20151,20142,1.507476694044221
20142,20240,17.74124845299138
20143,20145,5.257532197856251
20143,20154,5.81577154565138
20154,20144,3.6294454796041724
20192,20146,5.088824996098619
23185,20146,0.7783655616348234
20209,20147,7.288330455740805
20148,20158,24.530392149033432
20164,20149,20.263307018944186
20149,20250,4.799343433760739
20162,20150,11.493712037181078
20156,20152,14.176668258905373
20193,20152,6.999857799858152
20152,20222,36.60843821631231
20153,20209,12.76011062393993
20209,20154,2.977780128619252
20155,20161,10.0118546666808
20155,20238,13.301631872694951
20156,20157,6.707442310223678
20166,20157,14.922336265448354
20159,20158,3.0161692576554913
20158,20163,7.5362441935085025
